name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8FSY9,19.39025127572117,19.392853365082335,19.406571767390147,19.41052356280466,19.522980468473268,19.453022322203687,20.004695859587724,19.93847538291311,20.090074337297867,20.04662426687715,20.02632131703219,19.983606681437287,20.272092883055137,20.23192903945024,20.17181607306896,A0A6S8FSY9-mmetsp,A0A6S8FSY9,A0A6S8FSY9,-0.020734566353399417,0.15196786321204547,0.06561664842932302,0.8485941610572314,0.12382968101482299,0.5281718424189611,0.700874271984406,0.6145230572016835,0.280670524753493,2.3226373741928096e-9,0.5359407376016007,0.7086431671670456,0.6222919523843231,0.33956346411478966,2.0076378493032737e-9,0.742369314344168,0.9150717439096129,0.8287205291268904,0.03640676338927869,6.970920207819879e-11,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8FT95,16.495465380023965,16.46146157871738,16.424942746032563,16.48847385422445,16.479212827525565,16.659777053872567,16.74599484307052,16.701469817726075,16.808391725684487,16.392193724385034,16.38572696459243,16.404812959588583,16.421256040490636,16.523415249950673,16.397149564224605,A0A6S8FT95-mmetsp,A0A6S8FT95,A0A6S8FT95,-0.021978341835108356,0.18570769573421572,0.08186467694955368,0.8469878056237149,0.11164464129100417,0.18748587511772655,0.39517191268705065,0.2913288939023886,0.8156735146837965,5.041913063968836e-5,-0.17022170418728408,0.03746433338204,-0.06637868540262204,0.8878350560650833,0.1892018935645225,-0.1171926354873277,0.09049340208199638,-0.013349616702665656,0.8739576140932818,0.7843829628327661,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FTA9,19.778851236326695,19.714024721458195,19.673307097349237,19.790341125623616,19.816769533332703,19.856042528674475,20.133079235541913,20.168502577669113,20.102604658907225,20.155078300384474,20.18083321158698,20.211215354524175,20.05453744307169,20.063781320827083,20.084841707005832,A0A6S8FTA9-mmetsp,A0A6S8FTA9,A0A6S8FTA9,0.03561727879165569,0.16236280953946566,0.09899004416556068,0.791126834189268,0.005198759239440546,0.3492950402874734,0.4760405710352834,0.4126678056613784,0.37354611487369255,6.476474674669625e-9,0.39694183841327024,0.5236873691610803,0.46031460378717526,0.3318076395573041,1.831892520799414e-9,0.2822863732162596,0.40903190396406963,0.3456591385901646,0.38749858634848994,4.860759509008187e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FTC4,16.26710377663469,16.08830662347615,16.01215426556277,16.43373438692664,16.4714158109491,16.474926676362728,16.482615866216378,16.459527462759116,16.532309879731773,16.414960807853888,16.484568119103404,16.493235313920117,16.425994134109168,16.545177109518296,16.57296362295549,A0A6S8FTC4-mmetsp,A0A6S8FTC4,A0A6S8FTC4,0.21543801659917058,0.45957012244406503,0.3375040695216178,0.639866047260321,5.775310995155007e-5,0.24689679475543422,0.49102890060032867,0.36896284767788146,0.8016896365812508,2.4806331816891254e-5,0.2196671388121468,0.46379924465704125,0.34173319173459404,0.8073535524394639,5.142167022814831e-5,0.2701240140473312,0.5142561198922256,0.39219006696977843,0.6931893700563995,1.3656384494341367e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FTD1,18.30998361659403,18.442425018707414,18.41245319636734,18.319129095664568,18.36215292253861,18.398277063871415,18.433412290019568,18.380460229668795,18.39618107898241,18.379512385550644,18.359626611718614,18.341810426010074,18.38690097061062,18.350884828085768,18.320381890600366,A0A6S8FTD1-mmetsp,A0A6S8FTD1,A0A6S8FTD1,-0.1015351545538407,0.04466665482437253,-0.028434249864734085,0.867194948404575,0.4136900184037581,-0.05803698235510939,0.08816482702310384,0.015063922333997226,0.9115727022750725,0.6617486768267036,-0.10107170748559173,0.045130101892621496,-0.027970802796485117,0.8936948609534391,0.42113267425804135,-0.10866561881311713,0.03753619056509609,-0.03556471412401052,0.8629726885187216,0.31035579353535886,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FTM3,18.972232761648907,18.85197135819349,19.096869845349815,18.44354356114134,18.400256142141874,18.420537113420462,18.82475236452442,18.83795933500268,18.665713074067487,18.70101394047923,18.78828509719875,18.716116258174477,18.71261029483833,18.790443867164292,18.772707974844884,A0A6S8FTM3-mmetsp,A0A6S8FTM3,A0A6S8FTM3,-0.6775156401424,-0.42697579218330184,-0.5522457161628509,0.30703810727535963,5.103832262515886e-7,-0.32281965451209593,-0.07227980655299782,-0.19754973053254687,0.874325696793289,0.0048936152510437245,-0.3638228137594809,-0.11328296580038277,-0.23855288977993183,0.8488099201624993,0.0013293217880772697,-0.3403738667611237,-0.08983401880202557,-0.21510394278157463,0.8090757754117069,0.0027863024700216267,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FTM7,21.67112622401439,21.594156510338244,21.60714392377503,20.673832467175497,20.668385599613863,20.676994035920465,20.428592114924996,20.493652936100098,20.461111532431687,20.564468128808183,20.58926011023454,20.571021227542065,20.70411279831743,20.736693020420635,20.721267704155828,A0A6S8FTM7-mmetsp,A0A6S8FTM7,A0A6S8FTM7,-1.0014635984147557,-0.9006794385304703,-0.9510715184726131,8.311040315880663e-13,2.1271292922427484e-14,-1.2134154381657756,-1.1126312782814902,-1.163023358223633,3.1621586832168185e-8,1.8750132945919983e-15,-1.099617810456437,-0.9988336505721515,-1.0492257305142942,9.234145534016101e-6,6.503474422243026e-15,-0.9538431250200686,-0.853058965135783,-0.9034510450779258,3.7400548218577326e-6,3.9508510645666814e-14,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8FTP7,23.121593944423584,23.099320755798207,23.09477219716468,22.907163667882777,22.880835355267354,22.86829737148927,22.592038945228353,22.615519637135726,22.624806752274356,22.521144817815266,22.52846577571396,22.530590961540355,22.509595229989674,22.51438957227741,22.5201547774493,A0A6S8FTP7-mmetsp,A0A6S8FTP7,A0A6S8FTP7,-0.2566680653909138,-0.1829256031071417,-0.21979683424902774,0.09224675988638845,1.7789614392719142e-8,-0.5313117520579013,-0.45756928977412914,-0.4944405209160152,0.0034989493003900187,1.2951484754534744e-12,-0.6153663452475179,-0.5416238829637458,-0.5784951141056318,0.0017305743515944759,1.9676685231502338e-13,-0.627387003698589,-0.5536445414148169,-0.590515772556703,6.531253270939084e-5,1.5365681681730066e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8FTQ2,17.835604902303874,17.889128464917647,17.70934191744367,17.613169121528276,17.579125841722067,17.662329206804174,17.65431028721764,17.655990653980727,17.63463935826269,17.5337865242441,17.575716329748207,17.574011105714966,17.631039054214188,17.6395032650249,17.688645601442285,A0A6S8FTQ2-mmetsp,A0A6S8FTQ2,A0A6S8FTQ2,-0.2773172451096322,-0.10898349796415019,-0.19315037153689119,0.7100657224232159,3.019525759035431e-4,-0.24721186864078604,-0.07887812149530404,-0.16304499506804504,0.8602405218415462,0.001169482465113956,-0.3343539818920469,-0.1660202347465649,-0.2501871083193059,0.7976232153243733,2.914105033732711e-5,-0.2424626615673482,-0.0741289144218662,-0.1582957879946072,0.7995267047136904,0.0014578203213405157,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FTR1,16.946104007702775,16.789255989997155,16.889731075297203,17.33167180212861,16.885680447681235,17.29865869451012,17.245935288677217,17.25754499521274,17.314512731044374,17.207696155642758,17.18844930862309,17.209552380388043,16.946167334382082,17.517251101669597,17.04792679446454,A0A6S8FTR1-mmetsp,A0A6S8FTR1,A0A6S8FTR1,0.004885640776812528,0.5890609401050784,0.29697329044094545,0.8330628088989454,0.04683026323608831,0.1055463309815996,0.6897216303098654,0.3976339806457325,0.8817555862117387,0.011738618296098527,0.034781274221451275,0.6189565735497171,0.3268689238855842,0.8752050532459303,0.031225466566229043,0.003330402842226965,0.5875057021704928,0.2954180525063599,0.8434241991053525,0.047818066308348735,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FTU6,17.29651008732566,17.61166081646025,17.555225490233404,17.305135852094114,17.222203803932555,17.091445324211456,17.22643470481445,17.075088379090918,17.30710716659544,17.271982770067243,17.070530372739345,17.112064975396912,17.173343811500317,17.231287876398405,17.180879412328057,A0A6S8FTU6-mmetsp,A0A6S8FTU6,A0A6S8FTU6,-0.46919428522182133,-0.09387999063231317,-0.28153713792706725,0.796571375820695,0.006676205613312885,-0.4725791951342588,-0.09726490054475062,-0.2849220478395047,0.8764174750319415,0.006205367357054652,-0.5239299059000262,-0.14861561131051798,-0.33627275860527206,0.8530894965989723,0.0020687527360926643,-0.4802855785589381,-0.10497128396942995,-0.29262843126418403,0.8176776135297377,0.005254778803206973,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FTY9,18.73037551983517,18.795391209397533,18.773334980922307,18.76697417368226,18.856774001990207,18.791807602811954,18.91198017938163,18.928755143705178,19.019718786764958,19.301550985955284,19.240420372259305,19.295292727889876,19.39830474690073,19.270761635808956,19.259898212406174,A0A6S8FTY9-mmetsp,A0A6S8FTY9,A0A6S8FTY9,-0.0504929002185288,0.1281289457714787,0.03881802277647495,0.8651225298958126,0.3626977015709957,0.09780654357058484,0.27642838956059235,0.18711746656558859,0.8533285908882629,6.370086954028508e-4,0.423409868988156,0.6020317149781635,0.5127207919831598,0.5397995653598393,2.7280427805638064e-8,0.45397670532528567,0.6325985513152932,0.5432876283202894,0.2911133689561699,1.4125513029295279e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FU47,18.133276131162656,18.151308269270327,18.243025190344373,18.27382762172192,18.418356731547615,18.376308226193387,18.47880198307026,18.43722352854375,18.35134299272019,18.46089151653823,18.478822346732695,18.348588131389697,18.396609814672512,18.293843390298328,18.432161521285565,A0A6S8FU47-mmetsp,A0A6S8FU47,A0A6S8FU47,0.06618509515075137,0.29440356397295525,0.18029432956185332,0.7895044222025923,0.004834218895260246,0.13247707010784743,0.3606955389300513,0.24658630451894936,0.8503039810984003,4.966646016244515e-4,0.13945490021664958,0.36767336903885345,0.2535641346277515,0.8356657373712549,0.00039512438044192883,0.08422581074857864,0.3124442795707825,0.1983350451596806,0.8078871103089014,0.002562401135498015,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FU85,22.034464625997195,22.00554869819579,21.997996256885767,21.918746634666242,21.914191094979103,21.889916713444958,21.86192173172024,21.857258978848066,21.88834625333925,22.159306070218033,22.16572970737387,22.162052238090617,21.897673390833177,21.918290678795422,21.919742285300973,A0A6S8FU85-mmetsp,A0A6S8FU85,A0A6S8FU85,-0.14274109875181373,-0.06736232657381358,-0.10505171266281366,0.6361483138541509,5.3576209693250106e-5,-0.18118359181273014,-0.10580481963472999,-0.14349420572373006,0.7394510897040816,2.4280301195149274e-6,0.11200342544559583,0.18738219762359598,0.1496928115345959,0.7280041530317364,1.5573672052804397e-6,-0.13845712813872246,-0.06307835596072231,-0.10076774204972239,0.7429449384257137,7.872306310989406e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FU98,20.034076812347116,20.048535140564688,20.06416159841069,20.016660136606873,20.04690241610258,20.02232105292491,20.276494830300184,20.227890945100274,20.2474304143395,20.333218253515227,20.34077260423843,20.35292190392127,20.317609913248766,20.308959547359372,20.308508490005316,A0A6S8FU98-mmetsp,A0A6S8FU98,A0A6S8FU98,-0.059031451036030226,0.01843815391061141,-0.020296648562709407,0.8608989937053156,0.27618816419127823,0.16294607699916655,0.24041568194580817,0.20168087947248736,0.5752573854371238,8.181144456411694e-8,0.254644934310822,0.3321145392574637,0.29337973678414286,0.2905480667143734,1.1256376391719782e-9,0.2240333306236663,0.30150293557030794,0.2627681330969871,0.1998806395294155,4.042052798042003e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FUB4,18.807888711950604,18.686140193854634,18.791497739084427,18.816849882783664,18.821966272513148,18.86770595235648,19.1401528814884,19.039984214835894,19.104226861116437,18.883102827593476,18.991230579642465,18.921712407685515,18.783397420218535,18.894173399984158,18.791731428429905,A0A6S8FUB4-mmetsp,A0A6S8FUB4,A0A6S8FUB4,-0.01815626760654883,0.16548657611563927,0.07366515425454523,0.846192631739293,0.10608551780911989,0.24112434898926777,0.42476719271145585,0.3329457708503618,0.755592181086092,4.026470130896022e-6,0.07835163481616984,0.26199447853835794,0.1701730566772639,0.8507754328366864,0.001623653022555609,-0.03056288728011143,0.15307995644207667,0.061258534580982626,0.8567428092010925,0.17192176345181168,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FUE4,19.023970585476906,19.030314065355753,19.059007474348483,19.126714980874798,19.057975229850665,19.09823747291978,19.09207887808257,19.155295547377637,19.125455360482643,19.129759122153438,19.12666785452206,19.115443839531117,19.023472885365415,19.057317001485753,19.037593747969545,A0A6S8FUE4-mmetsp,A0A6S8FUE4,A0A6S8FUE4,0.007824096850417565,0.10526627545899742,0.056545186154707494,0.8232679658091172,0.026444298738612627,0.03779146428295093,0.13523364289153078,0.08651255358724086,0.8668310545165321,0.0022067880951816446,0.03747180770420471,0.13491398631278456,0.08619289700849464,0.8539373876166172,0.002265050459917545,-0.04702391942442858,0.05041825918415128,0.0016971698798613488,0.8765608871909458,0.9408118257110311,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FUE8,16.490143471038568,16.303833886859945,16.292806745405453,16.338195153437905,16.441264158178765,16.57478112311236,16.591182138296258,16.709820508596817,16.770480143911154,16.418290347682905,16.477047521266837,16.471941865033635,16.46859729125093,16.3432177890559,16.3196888211848,A0A6S8FUE8-mmetsp,A0A6S8FUE8,A0A6S8FUE8,-0.06183216236963185,0.24013638331966414,0.08915211047501614,0.8576056934902397,0.22280333820414344,0.1772486229887682,0.4792171686780642,0.3282328958334162,0.8496970971108294,4.730230014126258e-4,-0.05748572928484785,0.24448281640444813,0.09349854355980014,0.8883118303973971,0.2024185069020841,-0.13607767344876232,0.16589087224053367,0.014906599395885678,0.8747976951444706,0.8334581724795551,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FUF0,16.20315722731869,16.606764443868357,16.728441794364144,16.138198963282562,15.993267890936952,16.41130594615078,16.172015424461577,15.879849580067457,15.943497805495038,15.940810157232285,15.90205745494595,15.610452704401595,15.950578397662706,15.894735882953292,15.53322440658119,A0A6S8FUF0-mmetsp,A0A6S8FUF0,A0A6S8FUF0,-0.6776586164544603,0.01393150633386353,-0.3318635550602984,0.8367189346994847,0.058484030354721335,-0.8601286132365317,-0.1685384904482078,-0.5143335518423697,0.8774981633843351,0.007034336449428878,-1.0408094443846143,-0.3492193215962903,-0.6950143829904523,0.8446175872428705,8.825121561028131e-4,-1.0657366541788282,-0.37414653139050424,-0.7199415927846662,0.786847978056249,6.696437006258831e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FUF8,17.354011457081803,17.3484220636947,17.298374930873127,17.749809154163838,17.66232899566377,17.849931399776278,17.747762237880863,17.789032381832314,17.718430040936536,17.737357510461926,17.76912659007654,17.74747952136096,17.55133647387431,17.581138928160946,17.54367626813318,A0A6S8FUF8-mmetsp,A0A6S8FUF8,A0A6S8FUF8,0.33712127389569657,0.5037194580738107,0.42042036598475363,0.18807317533451104,1.15706276216595e-7,0.33483964424430424,0.5014378284224184,0.4181387363333613,0.601193641588922,1.229114998743265e-7,0.3344192979942089,0.501017482172323,0.41771839008326594,0.6272170891647686,1.2429076862413053e-7,0.14181531408387785,0.30841349826199194,0.22511440617293488,0.7405301946539878,7.134053349418999e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FUT3,18.42159160771526,18.331418570468607,18.212078443436827,18.831491884433728,19.034044604533403,19.04355219882369,18.83974237097345,18.796238198293164,18.80930389814997,18.633669646489473,18.59042221551921,18.643997190436995,18.545108637400624,18.481349656049062,18.558031326638982,A0A6S8FUT3-mmetsp,A0A6S8FUT3,A0A6S8FUT3,0.5229568209366852,0.7730432231767347,0.6480000220567099,0.1694220739264613,8.623280296087129e-8,0.3683554141452744,0.6184418163853239,0.49339861526529916,0.7263477914280132,1.6687725618619207e-6,0.17595694248830598,0.4260433447283555,0.3010001436083307,0.8272509986229111,2.006836958914184e-4,0.0814237983693046,0.3315102006093541,0.20646699948932934,0.8127426513409689,0.0036292073869205045,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FUX8,21.587891969399926,21.63537704028617,21.619572138832478,22.13828531053996,22.07235144157291,22.059058020990353,21.943473344178038,21.924629737733383,21.959906188829226,21.915807554959635,21.920849286859074,21.916582356467668,21.825795794553855,21.835297694226632,21.824021153248516,A0A6S8FUX8-mmetsp,A0A6S8FUX8,A0A6S8FUX8,0.42768588299299953,0.5235498667300827,0.47561787486154117,7.718835437624772e-4,4.695209267634089e-11,0.2804573822054795,0.37632136594256277,0.32838937407402113,0.32048033701169004,3.6060589376566247e-9,0.2555340247207237,0.35139800845780694,0.3034660165892653,0.46084237702196007,8.943740683318405e-9,0.16615917263493038,0.2620231563720136,0.214091164503472,0.5383799416625145,4.428483606441034e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FUY9,20.9841078398048,21.07655240558401,21.08178929489322,21.31039126594983,21.336064897203894,21.326265345231256,21.419136440066847,21.38715218313686,21.374203957336658,21.4849637077953,21.448773074634893,21.43798419596253,21.414637162196442,21.35626944835556,21.37053582083884,A0A6S8FUY9-mmetsp,A0A6S8FUY9,A0A6S8FUY9,0.21672003136386614,0.3367946140381091,0.27675732270098763,0.26628100455271614,3.140774062495315e-7,0.2859770554156564,0.40605163808989936,0.34601434675277787,0.49227976510744137,2.6099577069894263e-8,0.349719854699781,0.469794437374024,0.4097571460369025,0.3922285303210832,3.768667395229219e-9,0.27296033903248634,0.3930349217067293,0.33299763036960783,0.37307161937037336,4.0254659455180715e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FV04,17.923760446819525,17.95434711390488,17.902641877154952,17.858231288099734,17.790116479502814,17.90852873993843,18.050202330585115,17.99232712730922,17.975139978579996,18.05063973430707,18.089859450522603,18.04882787468717,17.929160946021288,18.01023901899467,18.025041381052116,A0A6S8FV04-mmetsp,A0A6S8FV04,A0A6S8FV04,-0.14899070342244805,-2.579168031366652e-4,-0.07462431011279236,0.8339241205923247,0.04932656218173226,0.004606939555334505,0.1533397261746459,0.0789733328649902,0.8909756325107755,0.039187088519218684,0.061826147236172274,0.21055893385548366,0.13619254054582797,0.8516089065808305,0.0017701785936986764,-0.013135757246750118,0.13559702937256127,0.061230636062905575,0.8509453321291619,0.09812765062410252,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
